7a6602,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/configure/advanced/performance?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830421,,200
2c4eb4,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/catalog?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830434,,200
403f7d,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/new?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830437,,302
16debc,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830441,,200
159c16,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830441,,500
996960,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565830687,a6aba2,200
a6aba2,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830689,,200
008518,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830692,,200
1d1210,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830693,,200
2cd663,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830693,,200
e69eb3,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830693,,200
c4e478,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/module/manage?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830703,,200
1cff63,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/module/notifications/count?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830705,,200
ed4d62,192.168.0.13,POST,http://192.168.0.13:81/siscitas/admincitas/index.php/module/manage/action/configure/ps_faviconnotificationbo?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830706,,302
e3a89d,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565830718,5af913,200
5af913,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830718,,200
a3d215,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830721,,200
d3ea70,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830721,,200
0c9daf,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830722,,200
8d8bf9,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830722,,200
018240,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/configure/shop/product_preferences?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830729,,200
2ec37a,192.168.0.13,POST,http://192.168.0.13:81/siscitas/admincitas/index.php/configure/shop/product_preferences?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830734,,302
7f043a,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/configure/shop/product_preferences?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830735,,200
7c2c35,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565830977,e52e58,200
e52e58,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830978,,200
bdd3fb,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830980,,200
0e2902,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830981,,200
ee9864,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830981,,200
c9cf31,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/3?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565830981,,200
40bf5a,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/catalog?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565831133,,200
61a5c3,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/new?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565831136,,302
a86c35,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565831137,49ae9d,200
49ae9d,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/4?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565831138,,200
49ed6b,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565831140,,200
3e359b,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/4?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565831140,,200
1b7d77,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/4?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565831141,,200
af3c7d,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/4?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565831141,,200
b78aaf,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565831219,f79649,200
f79649,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/4?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565831220,,200
